county_fips,county_name_acs,acs_total_population_2019,median_household_income,poverty_rate,bachelor_plus_rate,unemployment_rate
55049,"Iowa County, Wisconsin",23618,64124.0,8.823529411764707,24.570705549195637,2.7790643816581753
55089,"Ozaukee County, Wisconsin",88597,85215.0,5.3359296685063775,48.96383979244365,2.591347046565846
55097,"Portage County, Wisconsin",70632,58853.0,12.050469431177373,32.926130099228224,3.3327365270992657
55105,"Rock County, Wisconsin",162152,57875.0,12.846740200408895,22.137951681529934,5.147800496030569
55119,"Taylor County, Wisconsin",20325,53020.0,9.914008599140086,15.105718745565488,3.670327607246785
55001,"Adams County, Wisconsin",20094,46369.0,12.879188246485572,13.851980628337266,6.033127795913432
55007,"Bayfield County, Wisconsin",14993,56096.0,11.00472016183412,31.098356378815552,4.635671560630778
55081,"Monroe County, Wisconsin",45771,59587.0,11.301171544389504,20.55427998577111,2.803529042948632
55141,"Wood County, Wisconsin",73112,54913.0,10.267128027681661,21.649010555353346,3.7856493124297717
55003,"Ashland County, Wisconsin",15617,42510.0,17.351902445525422,19.831144465290805,5.333333333333334
55037,"Florence County, Wisconsin",4314,52181.0,10.296191819464035,19.935972060535505,5.48213411649535
55055,"Jefferson County, Wisconsin",84701,66291.0,8.341715940037783,25.42786868445325,3.247351450944265
56005,"Campbell County, Wyoming",47409,82659.0,12.156661096113467,18.916874917795607,3.6053354256571204
56023,"Lincoln County, Wyoming",19274,66964.0,8.232217573221758,23.67803504380476,5.131117076192443
56025,"Natrona County, Wyoming",80333,62772.0,9.445991873866047,22.797917931174013,4.322826947250803
56009,"Converse County, Wyoming",13921,69647.0,9.623430962343097,17.269287365986965,5.410793108358251
56027,"Niobrara County, Wyoming",2422,39150.0,20.14960261804582,18.042646254784035,4.446742502585315
56037,"Sweetwater County, Wyoming",43521,74843.0,11.455375017458913,22.49839067305629,6.092391066824002
47177,"Warren County, Tennessee",40702,41125.0,21.742601926243825,14.546432413051273,5.052898391007274
47179,"Washington County, Tennessee",127805,48334.0,15.417839306339577,31.774399707842598,4.51450468710413
47183,"Weakley County, Tennessee",33510,39937.0,20.269220812839762,21.561511260003723,5.578635014836795
47005,"Benton County, Tennessee",16140,37512.0,19.517379344836208,12.26910693102864,6.817462828218917
47007,"Bledsoe County, Tennessee",14836,44122.0,23.24658138509043,12.019579405366207,10.001661405549095
47013,"Campbell County, Tennessee",39797,39803.0,20.997091601678118,12.370486656200942,9.156088387400093
47015,"Cannon County, Tennessee",14178,55330.0,15.84101794266924,15.800374790413255,3.7944427845832087
47083,"Houston County, Tennessee",8164,42711.0,16.75970565846232,12.99965241571081,5.927051671732523
47119,"Maury County, Tennessee",91976,57170.0,10.085015823308229,23.045836936866106,4.041757624224609
48373,"Polk County, Texas",48913,49279.0,18.183423463193908,13.11857280836316,7.418674255433983
48391,"Refugio County, Texas",7145,50076.0,16.472951642990385,11.521694000415197,6.859448554135844
48467,"Van Zandt County, Texas",55103,54654.0,13.639893499001554,15.750157265674144,4.9583244282966445
48055,"Caldwell County, Texas",42144,54152.0,18.87326058664531,14.634235686288873,2.6582079379227177
48487,"Wilbarger County, Texas",12833,45302.0,19.201413995340243,15.198735320686541,5.614358030372756
48317,"Martin County, Texas",5649,66610.0,8.480944712828771,18.307738632941888,4.536716647443291
29115,"Linn County, Missouri",12113,45930.0,15.391681977618173,16.902088615236025,1.9224047535826634
29091,"Howell County, Missouri",40104,38357.0,22.272381435455237,18.03020882858501,4.1253355117283235
29101,"Johnson County, Missouri",53682,55273.0,14.475374732334048,28.870491959273004,4.805282628585067
29105,"Laclede County, Missouri",35531,47257.0,15.009835504746698,14.583161199702552,6.4276212359414675
29125,"Maries County, Missouri",8803,47569.0,16.98762035763411,15.83894720350932,6.003001500750376
29161,"Phelps County, Missouri",44630,44154.0,20.623841729042816,29.141601527322504,5.150597925867117
29165,"Platte County, Missouri",100682,80393.0,6.221797899603035,43.129720805879,3.774157283320544
29187,"St. Francois County, Missouri",66643,46466.0,15.52184201251951,14.278147379126235,5.010787111142042
29510,"St. Louis city, Missouri",308174,43896.0,21.82662693659093,36.33341238279397,6.959735390347002
29003,"Andrew County, Missouri",17503,58772.0,7.892906815020863,24.887285843101896,3.007605439041254
29023,"Butler County, Missouri",42656,39915.0,23.727065595395132,13.334699593537588,7.879012215112898
29033,"Carroll County, Missouri",8781,50830.0,14.503640355945915,16.71539961013645,6.695853721349472
29061,"Daviess County, Missouri",8295,51679.0,14.54905356921935,18.472950967975393,2.6937877954920286
29087,"Holt County, Missouri",4432,49524.0,10.069605568445477,19.658640658335873,3.261390887290168
29127,"Marion County, Missouri",28608,48784.0,17.260435471392256,22.363220303723736,4.574398009221987
29151,"Osage County, Missouri",13615,61687.0,7.39375705152313,18.934656027604056,1.9834013222675484
29181,"Ripley County, Missouri",13567,34971.0,25.387596899224807,10.164864013441143,5.769578585639356
29219,"Warren County, Missouri",34453,60125.0,13.414348462664716,19.12119544511705,4.488793000119861
29221,"Washington County, Missouri",24860,41483.0,20.12799864372298,9.890934272029545,7.346938775510205
29043,"Christian County, Missouri",85658,60645.0,9.959608843537415,28.63054600059367,3.434133924152073
29063,"DeKalb County, Missouri",12526,55918.0,12.19246679730024,13.842380292204329,2.185061315496098
29081,"Harrison County, Missouri",8491,42917.0,16.548149933710977,16.5357020840451,4.036939313984169
29107,"Lafayette County, Missouri",32597,58766.0,12.561368398011194,20.25126735728455,2.8086013416086764
29001,"Adair County, Missouri",25369,41929.0,23.820195096229895,31.043144208037827,5.6515191779608465
29199,"Scotland County, Missouri",4902,50085.0,13.309727140179128,14.234760051880674,3.597122302158273
29211,"Sullivan County, Missouri",6247,46481.0,16.93121693121693,11.714809720311784,2.002913328477786
29045,"Clark County, Missouri",6779,48909.0,14.950166112956811,12.771285475792988,3.3929673041332507
29097,"Jasper County, Missouri",119920,48357.0,17.100659714832943,23.619250577162138,5.299759789017487
29111,"Lewis County, Missouri",9955,45988.0,18.61453000762444,13.626576438019072,2.7580071174377228
29119,"McDonald County, Missouri",22782,41643.0,18.58261411157576,11.460479957455295,4.246197815657855
29157,"Perry County, Missouri",19191,55863.0,7.39128126161525,17.684594348222422,3.9464267457315203
29167,"Polk County, Missouri",31748,45660.0,16.458885941644564,19.882063882063882,3.7829498960359516
29177,"Ray County, Missouri",22875,61957.0,11.861402809163012,14.620767921316435,3.59971835944376
30041,"Hill County, Montana",16436,49321.0,18.576356224521795,25.399001272887496,5.920444033302498
30015,"Chouteau County, Montana",5732,42298.0,17.088607594936708,28.327818783405444,2.6893939393939394
30053,"Lincoln County, Montana",19537,40140.0,17.378946824453518,19.600665557404326,9.49417372881356
30067,"Park County, Montana",16352,53068.0,12.61422573474932,31.452321956678126,2.0445459737292975
30103,"Treasure County, Montana",668,43047.0,17.21556886227545,25.384615384615383,0.0
30005,"Blaine County, Montana",6719,41279.0,30.455853399969712,22.857142857142858,15.100101798439091
30097,"Sweet Grass County, Montana",3670,49886.0,5.749656121045392,25.357798165137613,0.823045267489712
30099,"Teton County, Montana",6086,55000.0,13.294314381270903,24.940047961630697,1.7125837676842888
30079,"Prairie County, Montana",1252,43625.0,13.295269168026099,22.234273318872017,4.849498327759197
30035,"Glacier County, Montana",13732,36045.0,31.048898842851813,21.39523458609678,6.789092932665554
30025,"Fallon County, Montana",2921,64545.0,8.88495575221239,19.00702106318957,1.1306532663316584
30037,"Golden Valley County, Montana",728,43875.0,16.62087912087912,22.735042735042736,3.183023872679045
30093,"Silver Bow County, Montana",34770,45718.0,17.4051754696916,27.230600724576625,4.562760261748959
30095,"Stillwater County, Montana",9466,64645.0,7.206537890044576,25.025883745008137,3.3139659995696147
30043,"Jefferson County, Montana",11917,69646.0,7.80624840384779,34.98090056719528,3.880914407230197
30039,"Granite County, Montana",3311,49881.0,7.863089731729881,28.93235533822331,3.36
30107,"Wheatland County, Montana",2142,39655.0,15.348176219801044,19.58981612446959,3.1762295081967213
30057,"Madison County, Montana",8302,54107.0,8.419641769221396,31.199635091987226,2.4750118990956684
30091,"Sheridan County, Montana",3483,55521.0,10.069848661233994,23.871733966745843,2.086765513454146
30011,"Carter County, Montana",1331,48000.0,13.083397092578425,20.207253886010363,1.8376722817764166
30003,"Big Horn County, Montana",13387,49859.0,25.51113130395275,18.076568872516773,12.008091210003679
30047,"Lake County, Montana",30013,48829.0,19.42750677506775,29.57036174958782,7.030257751214046
30049,"Lewis and Clark County, Montana",67805,65791.0,10.368019345575455,40.1140246075164,3.1060395212914
30073,"Pondera County, Montana",5994,51151.0,19.27669737291027,23.95371738060069,6.596209912536444
30111,"Yellowstone County, Montana",159008,61264.0,9.794810986376584,32.05437343542925,3.2767149412956673
30063,"Missoula County, Montana",117309,54062.0,14.271844660194175,42.99954402675043,4.4021651435361075
48501,"Yoakum County, Texas",8631,70005.0,8.411539798401112,12.702647239893288,4.388051810732223
48189,"Hale County, Texas",33826,48384.0,16.014980322457788,17.132733192874927,4.7634843760366214
48419,"Shelby County, Texas",25349,42522.0,22.63948070566684,13.80351093316908,7.673172598545733
48387,"Red River County, Texas",12171,39142.0,19.650764474893474,12.46497029481,6.527415143603134
48399,"Runnels County, Texas",10277,44940.0,15.277777777777779,18.139337298215803,2.5043936731107204
48435,"Sutton County, Texas",3824,54306.0,13.947990543735225,17.109375,7.448494453248812
48451,"Tom Green County, Texas",117986,53903.0,13.534210385391193,24.451912517696247,3.9423805913570886
48469,"Victoria County, Texas",92109,56834.0,15.035435939328373,19.971121290579568,5.692603868194842
48481,"Wharton County, Texas",41577,48310.0,17.593676814988292,18.01037421267136,5.158792444932768
48485,"Wichita County, Texas",131596,48650.0,16.891683249845606,23.078018054352857,4.885037865866139
48033,"Borden County, Texas",613,72188.0,2.6101141924959217,39.473684210526315,2.5316455696202533
48315,"Marion County, Texas",10017,37662.0,19.190389662830608,14.711703390948674,9.764391547243138
48323,"Maverick County, Texas",58174,39625.0,26.937142068584834,12.694884287454325,9.199916440359306
48181,"Grayson County, Texas",131014,54815.0,13.073296185169308,20.43686516968441,4.551074385338905
48297,"Live Oak County, Texas",12139,53848.0,17.224566338490387,12.188653136531364,2.3840485478977027
48363,"Palo Pinto County, Texas",28540,50154.0,18.10464248925514,16.571546094914904,7.3925366084081245
48255,"Karnes County, Texas",15545,56127.0,17.68822393822394,15.33713644440288,5.108832523835223
48123,"DeWitt County, Texas",20340,55357.0,16.01522152758902,12.589502954466457,7.197881559942225
48059,"Callahan County, Texas",13856,48651.0,10.666083023272781,21.03872344750483,4.081967213114754
48067,"Cass County, Texas",30059,44848.0,18.455240544015155,16.352499881297184,7.610103626943006
48183,"Gregg County, Texas",123443,50180.0,18.008763918795506,21.307675924881924,4.665524936426384
48313,"Madison County, Texas",14197,52664.0,12.030280919372492,14.72398932895547,3.3841282406491193
48303,"Lubbock County, Texas",304808,52429.0,18.863375194943774,30.127963032901604,3.7917981478030063
48257,"Kaufman County, Texas",123804,70107.0,11.356673602123232,20.527766936509334,5.553319919517103
48259,"Kendall County, Texas",43769,84747.0,5.579468666111265,42.092945503176196,3.9573039992542185
48153,"Floyd County, Texas",5803,50580.0,14.715079916608756,15.915119363395224,4.980988593155893
48017,"Bailey County, Texas",7100,52273.0,8.749814622571556,17.217146872803934,2.4786072587784007
48071,"Chambers County, Texas",41305,91141.0,12.09933160950383,22.747635639621702,5.6226302135302335
48027,"Bell County, Texas",348574,54884.0,13.869581082404036,25.151404838336035,7.6089660499888705
48061,"Cameron County, Texas",421666,38758.0,28.877437559033464,17.32470613958724,5.779194199169639
48117,"Deaf Smith County, Texas",18736,49701.0,16.223389848870593,11.982907537048822,3.824265877532438
48141,"El Paso County, Texas",836062,46871.0,20.18718206092736,23.314404323646905,6.071779940969917
48283,"La Salle County, Texas",7416,50151.0,16.9969040247678,7.490922988725396,3.418495861820799
48443,"Terrell County, Texas",896,43208.0,9.375,18.43501326259947,0.8333333333333334
48457,"Tyler County, Texas",21518,44497.0,16.525153895139034,13.403016671077003,13.612565445026178
48483,"Wheeler County, Texas",5338,49315.0,18.29383886255924,16.83222958057395,4.611837048424289
48009,"Archer County, Texas",8716,63835.0,11.94633977101885,23.90418771386671,2.8246113422377928
48043,"Brewster County, Texas",9231,47080.0,13.953488372093023,39.97063142437592,4.23945462292288
48215,"Hidalgo County, Texas",855176,40014.0,29.691579383395467,18.70633893919793,6.919932253205065
48423,"Smith County, Texas",227449,56810.0,15.356914572773842,26.421784239331163,5.39807556562767
48105,"Crockett County, Texas",3484,47386.0,18.636629607957868,14.0084388185654,0.0
48207,"Haskell County, Texas",5726,40313.0,20.372481946028127,11.87624750499002,12.217374057913528
48227,"Howard County, Texas",36349,54208.0,17.33481223260973,12.624033048479202,6.990505917544544
48333,"Mills County, Texas",4889,49306.0,15.597110072248194,18.265734265734267,1.5736040609137056
48337,"Montague County, Texas",19489,51765.0,15.64540563130126,16.923415492957748,5.3758436118222015
48365,"Panola County, Texas",23327,52982.0,14.719697967426137,16.14891048853313,4.948227797690164
48403,"Sabine County, Texas",10471,34992.0,20.10459035444509,17.583249243188696,8.71345029239766
48421,"Sherman County, Texas",3059,51926.0,14.824619457313037,15.028901734104046,0.8877615726062142
48437,"Swisher County, Texas",7432,39771.0,25.151113076809672,15.283320031923383,5.788761002031144
48231,"Hunt County, Texas",94162,54959.0,16.066230383680974,19.90463303047877,5.07253029746603
48063,"Camp County, Texas",12878,48207.0,18.509559110417477,19.365530303030305,6.732290384953418
48195,"Hansford County, Texas",5520,38000.0,17.392102846648303,15.149718351615773,4.312777106005643
48187,"Guadalupe County, Texas",158966,74496.0,9.109734806489021,28.185742039831947,3.5781010423780133
48077,"Clay County, Texas",10403,55989.0,12.241127856101118,21.368086795448534,5.354465624330692
48205,"Hartley County, Texas",5669,58298.0,6.092233009708738,17.832904282705357,0.39643211100099107
48383,"Reagan County, Texas",3766,74868.0,9.568480300187618,10.482758620689655,5.706214689265536
48217,"Hill County, Texas",35689,53307.0,12.654463563921931,17.362277288552118,6.281513881295182
48293,"Limestone County, Texas",23417,44418.0,19.440014176856284,14.826245293500401,6.7424941080028695
48347,"Nacogdoches County, Texas",65339,44847.0,24.77489539748954,24.523689315228655,8.732006426861659
48369,"Parmer County, Texas",9718,55359.0,14.933112102042934,17.866087827684087,1.8842530282637955
48367,"Parker County, Texas",133811,77503.0,8.091841452968778,26.406940871172885,4.718637855997557
30081,"Ravalli County, Montana",42512,53054.0,12.333222544038746,27.816689379773713,5.310194326093734
30105,"Valley County, Montana",7471,53162.0,11.12318348499253,21.526237989652625,5.1773981603153745
30013,"Cascade County, Montana",81625,49913.0,13.302012746555155,25.710414596694065,3.8539712320200126
30027,"Fergus County, Montana",11221,50540.0,15.829237210995814,29.056281284336468,3.062488936094884
30033,"Garfield County, Montana",1036,42000.0,5.984555984555985,14.32469304229195,0.0
30061,"Mineral County, Montana",4251,41705.0,18.634730538922156,16.09878086902157,7.066508313539193
30069,"Petroleum County, Montana",453,51250.0,9.339407744874716,32.57142857142858,3.8793103448275863
30077,"Powell County, Montana",6854,54667.0,11.690302798006899,20.38120400075486,0.6553585196607555
30089,"Sanders County, Montana",11681,40823.0,15.926054504426315,17.863142569156683,5.5152713689299055
30109,"Wibaux County, Montana",1122,53958.0,12.065813528336381,23.423423423423422,0.17921146953405018
30031,"Gallatin County, Montana",108063,66397.0,11.2962643181949,50.1181245017755,2.831364727148066
30059,"Meagher County, Montana",1888,46607.0,11.856223175965665,29.266467065868262,0.9414225941422595
30009,"Carbon County, Montana",10597,58707.0,9.653725078698844,30.39517419672535,4.1384361838491115
30001,"Beaverhead County, Montana",9415,43201.0,17.667449401766746,35.41536539662711,3.800328677074774
30029,"Flathead County, Montana",99899,56182.0,10.94062506313259,31.00562607786039,3.4632121042756197
30065,"Musselshell County, Montana",4766,43274.0,12.659303313508921,16.266591358373343,5.347043701799485
31083,"Harlan County, Nebraska",3415,49835.0,10.51693404634581,22.406462585034014,1.066350710900474
31185,"York County, Nebraska",13745,60298.0,9.76510330740828,28.41031149301826,2.664021538897549
31019,"Buffalo County, Nebraska",49209,59431.0,13.497404345318209,34.635502880222475,2.6635846372688476
31037,"Colfax County, Nebraska",10714,58872.0,12.695446946602418,15.400749063670412,2.142599927979834
31087,"Hitchcock County, Nebraska",2815,49962.0,11.272200072490032,17.594433399602387,2.736842105263158
31141,"Platte County, Nebraska",33174,62305.0,8.666157372039725,21.763895268718418,2.977750515808844
31143,"Polk County, Nebraska",5225,67719.0,7.656341320864992,21.82517866959868,4.969391429600288
31013,"Box Butte County, Nebraska",10970,54004.0,14.075864633692822,17.12669987882052,5.015849338057057
31017,"Brown County, Nebraska",3015,43098.0,12.993587580155246,20.68811438784629,0.5121638924455826
31161,"Sheridan County, Nebraska",5231,45371.0,17.137330754352032,22.793326157158234,1.6666666666666667
31109,"Lancaster County, Nebraska",313158,60527.0,12.513597383963429,39.518420890051274,3.240811131946908
31129,"Nuckolls County, Nebraska",4244,43388.0,11.234063026220833,20.937805275154673,1.8683274021352312
31007,"Banner County, Nebraska",722,51750.0,5.84144645340751,23.295454545454543,0.5012531328320802
31063,"Frontier County, Nebraska",2640,54659.0,8.95049504950495,21.518987341772153,5.47845142439737
31055,"Douglas County, Nebraska",560617,64629.0,12.025742722442565,39.70989803156831,3.9605746523222254
31147,"Richardson County, Nebraska",7961,47917.0,12.23704463827604,19.027008310249307,3.4108135421930266
31089,"Holt County, Nebraska",10177,60387.0,7.828434313137373,22.359982898674645,1.0788237341221507
31065,"Furnas County, Nebraska",4747,48838.0,11.04400345125108,17.38095238095238,1.7661900756938604
31151,"Saline County, Nebraska",14270,51502.0,15.272344267228407,17.767756482525364,3.9289558665231437
31173,"Thurston County, Nebraska",7181,51034.0,25.52442629874701,16.369278510473233,13.347853142501556
31177,"Washington County, Nebraska",20361,71430.0,7.924697892739439,29.902954808806488,2.6051358392259023
31031,"Cherry County, Nebraska",5779,56651.0,7.834182329176182,22.875494071146246,0.30413625304136255
31053,"Dodge County, Nebraska",36665,54085.0,12.526025547239886,18.95379605129249,4.479776270133098
31069,"Garden County, Nebraska",1864,43750.0,7.717569786535304,22.48438584316447,1.0169491525423728
31123,"Morrill County, Nebraska",4781,46194.0,8.744588744588745,19.530321046373363,6.881107491856678
31127,"Nemaha County, Nebraska",6973,51828.0,11.5730685696556,27.80562213989976,4.122530775837388
31171,"Thomas County, Nebraska",645,59432.0,8.372093023255815,24.735729386892178,1.084010840108401
31043,"Dakota County, Nebraska",20173,59231.0,16.230761492807563,12.99670867785181,3.8303437967115097
31003,"Antelope County, Nebraska",6341,49912.0,11.084491295320237,18.37616556743234,2.248556669705257
31029,"Chase County, Nebraska",3783,57009.0,9.671336206896552,21.009345794392523,2.4710035300050426
31035,"Clay County, Nebraska",6203,57173.0,10.525451559934318,19.9288256227758,3.5188739603326935
31041,"Custer County, Nebraska",10826,52184.0,11.503341805516333,23.976608187134502,2.56728045325779
31061,"Franklin County, Nebraska",2987,49282.0,14.56544142906218,17.29826125724476,0.7255936675461742
31081,"Hamilton County, Nebraska",9215,64210.0,5.17184219250746,24.972305744579838,2.9650128483890095
31095,"Jefferson County, Nebraska",7144,44510.0,11.243951038998008,17.844660194174757,1.6590389016018305
31101,"Keith County, Nebraska",8068,50735.0,12.446728503384307,20.485355648535563,3.366524419155998
31115,"Loup County, Nebraska",605,51000.0,8.59504132231405,25.324675324675322,0.6269592476489028
31135,"Perkins County, Nebraska",2901,65543.0,5.033205173016428,28.079800498753116,1.3662979830839297
31155,"Saunders County, Nebraska",21165,68682.0,8.140592826701145,25.440840882373276,2.2808267997148968
31157,"Scotts Bluff County, Nebraska",36074,49745.0,13.562165851438971,22.889670875595115,5.079031723223168
31103,"Keya Paha County, Nebraska",760,56500.0,7.5,25.04930966469428,0.0
31105,"Kimball County, Nebraska",3633,53403.0,10.841017043867001,16.148370176095916,5.858380030565461
31111,"Lincoln County, Nebraska",35263,59795.0,9.90090352666861,23.2460818905391,3.217261740522046
48377,"Presidio County, Texas",6975,25098.0,38.981348637015785,21.17433688506008,10.707803992740473
48465,"Val Verde County, Texas",48969,46147.0,20.29972752043597,18.388583824825435,4.88934890827542
48109,"Culberson County, Texas",2214,37900.0,29.57427536231884,10.24561403508772,9.2057761732852
48135,"Ector County, Texas",160579,62973.0,11.900833732147804,15.391951372877804,6.072225145978999
48169,"Garza County, Texas",6070,49627.0,19.700570342205324,13.883344422266578,2.561526870919136
48173,"Glasscock County, Texas",1510,78456.0,11.721854304635762,27.17023675310034,0.0
48185,"Grimes County, Texas",27984,52913.0,16.970443349753694,15.735432085895965,5.8833906677251475
48085,"Collin County, Texas",973977,96913.0,6.288303021292762,52.348165833239335,3.717388467945821
48005,"Angelina County, Texas",87322,50453.0,17.744449692961737,16.925360104757747,6.638208680537804
48101,"Cottle County, Texas",1642,32305.0,30.905752753977968,16.776007497656984,8.344733242134064
48209,"Hays County, Texas",213366,68717.0,13.729908074727607,37.24678940699839,4.612658315815077
48039,"Brazoria County, Texas",360677,81447.0,8.69910790887988,30.031435853865762,4.413731609451627
48129,"Donley County, Texas",3342,42961.0,14.747608050148466,17.866909753874204,2.5407166123778504
48013,"Atascosa County, Texas",49528,55366.0,14.77496714848883,14.422067385702015,9.208843413118947
48353,"Nolan County, Texas",14904,45537.0,16.132120631881282,15.19107274449942,6.825938566552901
48229,"Hudspeth County, Texas",4415,31677.0,24.44812362030905,10.694822888283378,6.591639871382636
48475,"Ward County, Texas",11658,62986.0,12.517313019390583,12.457592617722893,5.969581749049429
48203,"Harrison County, Texas",66580,52220.0,17.37618124172746,19.083430186185364,5.398266052560282
48327,"Menard County, Texas",2119,36395.0,13.307618129218902,18.03743618831537,3.555150410209663
48149,"Fayette County, Texas",25141,60189.0,11.856379533678757,19.69124651010018,3.280377844568484
48491,"Williamson County, Texas",547604,87337.0,6.418407619946503,41.315407177459,4.780127765669713
48233,"Hutchinson County, Texas",21344,52524.0,14.5561850802644,14.015883236746083,6.68508874481879
48343,"Morris County, Texas",12373,41359.0,17.772317772317773,14.337209302325583,7.8966789667896675
48361,"Orange County, Texas",84069,59399.0,13.30927872373804,15.51149824542653,4.990795147908103
48495,"Winkler County, Texas",7867,60366.0,15.025106218617227,8.23937554206418,3.712230215827338
48201,"Harris County, Texas",4646630,61705.0,15.708874047253198,31.450152616923933,5.818436469014899
48053,"Burnet County, Texas",46530,59492.0,10.152472228272707,25.391426908110425,4.053807569539444
48171,"Gillespie County, Texas",26459,59155.0,9.493137029368913,32.229523464583224,4.276550249465432
48113,"Dallas County, Texas",2606868,59607.0,15.358456595632402,31.476780764319308,4.7670164843143965
48311,"McMullen County, Texas",774,62000.0,11.757105943152455,28.830645161290324,5.775075987841945
48503,"Young County, Texas",18036,50635.0,12.32289020604008,19.257596408241803,3.226583192872622
48251,"Johnson County, Texas",167212,64359.0,10.241918766994672,18.726169526323506,3.542079207920792
48223,"Hopkins County, Texas",36486,52078.0,14.02544500864907,20.07184553210597,4.238673517048108
48357,"Ochiltree County, Texas",10131,50464.0,15.17598963007279,15.631691648822269,5.646963233800529
48275,"Knox County, Texas",3705,48798.0,14.981797815737888,20.100083402835697,3.6821705426356592
48309,"McLennan County, Texas",251089,49778.0,19.151096669374493,24.248335106592585,4.172837646743814
48095,"Concho County, Texas",3266,47500.0,12.209567198177677,13.023610053313023,1.3086150490730644
48137,"Edwards County, Texas",1918,40766.0,8.656873032528855,18.156996587030715,0.0
48133,"Eastland County, Texas",18273,37276.0,18.300502570619837,15.995194233079696,4.832160259880888
48243,"Jeff Davis County, Texas",2241,53088.0,3.904455672944419,30.50647820965842,4.265997490589712
48247,"Jim Hogg County, Texas",5231,33382.0,30.61383061383061,13.434310174514325,10.640257945647168
48339,"Montgomery County, Texas",571949,80902.0,9.250109494250893,34.530524353597194,4.248148734455526
48127,"Dimmit County, Texas",10438,27161.0,33.67228355607205,13.559059987631416,13.371488033298649
48479,"Webb County, Texas",273526,46475.0,27.494594674643842,18.932885728635245,4.884897590151963
48011,"Armstrong County, Texas",1973,72500.0,9.157894736842104,22.78571428571429,1.0033444816053512
48069,"Castro County, Texas",7673,50142.0,13.693931398416886,15.597511263677323,2.3936919177696425
48273,"Kleberg County, Texas",30974,43730.0,27.17645440792188,24.605714950823486,8.512455516014235
48097,"Cooke County, Texas",40041,60202.0,12.846147945485695,20.86586493987049,4.492603037949632
48107,"Crosby County, Texas",5836,40759.0,20.64953108718305,13.15719242060315,5.361216730038023
48151,"Fisher County, Texas",3856,46146.0,15.052356020942408,18.64026895778857,4.364857302742026
48131,"Duval County, Texas",11268,41186.0,22.78576124729971,9.007612066535101,9.73006905210295
48031,"Blanco County, Texas",11478,66390.0,9.010208610741234,26.473988439306357,5.084745762711865
48241,"Jasper County, Texas",35506,44370.0,18.494005631513254,12.921208087195273,8.208344695936733
48245,"Jefferson County, Texas",254340,51248.0,17.65651701756897,19.65048451790764,4.9005458994792
48271,"Kinney County, Texas",3659,26738.0,19.594594594594593,12.140683124788637,2.750809061488673
48359,"Oldham County, Texas",2094,64545.0,9.107249850209707,22.0110847189232,1.3626834381551363
48279,"Lamb County, Texas",13123,45111.0,19.016978060314756,14.359466922799857,3.5701966195239736
48295,"Lipscomb County, Texas",3398,59091.0,12.891566265060241,19.686800894854585,6.0641399416909625
48307,"McCulloch County, Texas",8057,47707.0,16.90248565965583,17.288975402583613,3.063629222309505
48319,"Mason County, Texas",4186,42276.0,10.704022988505747,27.628361858190708,5.327102803738318
48125,"Dickens County, Texas",2203,42540.0,19.683149303888623,18.48688224527151,9.741784037558686
31139,"Pierce County, Nebraska",7144,64511.0,7.9729923861514145,23.172242874845107,2.1632758176667526
31165,"Sioux County, Nebraska",1219,48269.0,8.531583264971287,30.58542413381123,1.7187500000000002
31021,"Burt County, Nebraska",6510,54203.0,12.295209861132781,21.329879101899827,3.8684719535783367
31025,"Cass County, Nebraska",25888,71846.0,6.818091883977682,27.68953475273178,3.244751137865218
31039,"Cuming County, Nebraska",8952,56768.0,6.904409251452661,23.788328387734918,2.9473684210526314
31051,"Dixon County, Nebraska",5719,56905.0,9.463778409090908,21.17920868890613,2.490743857287109
31057,"Dundy County, Nebraska",1913,41716.0,10.576923076923077,23.254029163468918,1.703940362087327
31075,"Grant County, Nebraska",722,46500.0,15.889212827988338,26.824034334763947,2.5210084033613445
31077,"Greeley County, Nebraska",2382,47869.0,10.178875638841568,16.325301204819276,1.5126050420168067
31079,"Hall County, Nebraska",61265,57104.0,11.786451741823752,21.509097849599186,3.979054403750723
31085,"Hayes County, Nebraska",893,51726.0,11.08622620380739,18.3206106870229,1.4583333333333333
31131,"Otoe County, Nebraska",15949,59167.0,10.997442455242968,23.435051166221076,2.3327049952874646
31145,"Red Willow County, Nebraska",10768,48808.0,11.745939675174014,19.089673913043477,3.34855403348554
31027,"Cedar County, Nebraska",8498,61869.0,7.160048134777377,21.02322332809499,1.057630045327002
31045,"Dawes County, Nebraska",8810,50750.0,14.70248040097674,36.887608069164266,2.2441275167785233
31097,"Johnson County, Nebraska",5161,54712.0,8.538068596448554,17.46157922628511,1.574074074074074
31033,"Cheyenne County, Nebraska",9604,53871.0,9.566043712385177,25.404919016196757,2.351127384852573
31047,"Dawson County, Nebraska",23733,53721.0,12.656604096292812,15.803600654664486,3.5069416579728756
31071,"Garfield County, Nebraska",2001,53000.0,9.198966408268735,25.45949625595643,0.1937984496124031
31117,"McPherson County, Nebraska",395,48125.0,17.21518987341772,21.981424148606813,0.0
31125,"Nance County, Nebraska",3544,49032.0,11.398662401861007,18.28978622327791,3.211758301578661
31167,"Stanton County, Nebraska",5957,63986.0,6.211812627291242,17.843957666748707,1.7346317711503345
31175,"Valley County, Nebraska",4206,55324.0,9.41062333252486,24.223187437353825,1.0874490258269145
