county_fips,county,state,premature_deaths_2015_2019,population_2015_2019,premature_mortality_crude_rate_2015_2019,crude_rate_unreliable_2015_2019,premature_mortality_age_adjusted_rate_2015_2019,age_adjusted_rate_unreliable_2015_2019
46029,"Codington County, SD",SD,456.0,128926.0,353.7,False,281.3,False
46031,"Corson County, SD",SD,173.0,19858.0,871.2,False,911.1,False
46033,"Custer County, SD",SD,213.0,38995.0,546.2,False,302.0,False
46035,"Davison County, SD",SD,396.0,89873.0,440.6,False,350.8,False
46037,"Day County, SD",SD,128.0,24323.0,526.3,False,390.0,False
46039,"Deuel County, SD",SD,81.0,19381.0,417.9,False,261.7,False
46041,"Dewey County, SD",SD,204.0,27857.0,732.3,False,827.6,False
46043,"Douglas County, SD",SD,35.0,12848.0,272.4,False,178.6,False
46045,"Edmunds County, SD",SD,65.0,17504.0,371.3,False,254.4,False
46047,"Fall River County, SD",SD,250.0,30007.0,833.1,False,461.4,False
46049,"Faulk County, SD",SD,47.0,10180.0,461.7,False,335.7,False
46051,"Grant County, SD",SD,129.0,32154.0,401.2,False,266.1,False
46053,"Gregory County, SD",SD,91.0,18406.0,494.4,False,345.4,False
46055,"Haakon County, SD",SD,39.0,8336.0,467.9,False,303.1,False
46057,"Hamlin County, SD",SD,105.0,27992.0,375.1,False,303.6,False
46059,"Hand County, SD",SD,50.0,14036.0,356.2,False,243.7,False
46061,"Hanson County, SD",SD,51.0,16344.0,312.0,False,245.5,False
46063,"Harding County, SD",SD,14.0,5871.0,,True,,True
46065,"Hughes County, SD",SD,339.0,81758.0,414.6,False,320.1,False
46067,"Hutchinson County, SD",SD,141.0,32002.0,440.6,False,311.8,False
46069,"Hyde County, SD",SD,30.0,5708.0,525.6,False,353.3,False
46071,"Jackson County, SD",SD,92.0,15567.0,591.0,False,598.4,False
46073,"Jerauld County, SD",SD,38.0,8783.0,432.7,False,286.6,False
46075,"Jones County, SD",SD,20.0,4109.0,486.7,False,308.9,False
46077,"Kingsbury County, SD",SD,118.0,22069.0,534.7,False,349.1,False
46079,"Lake County, SD",SD,210.0,59532.0,352.8,False,217.9,False
46081,"Lawrence County, SD",SD,468.0,116507.0,401.7,False,292.0,False
46083,"Lincoln County, SD",SD,572.0,270507.0,211.5,False,196.9,False
46085,"Lyman County, SD",SD,98.0,17960.0,545.7,False,521.3,False
46087,"McCook County, SD",SD,147.0,25221.0,582.8,False,457.6,False
46089,"McPherson County, SD",SD,47.0,10157.0,462.7,False,323.0,False
46091,"Marshall County, SD",SD,67.0,22303.0,300.4,False,204.7,False
46093,"Meade County, SD",SD,483.0,131353.0,367.7,False,300.3,False
46095,"Mellette County, SD",SD,79.0,9667.0,817.2,False,778.4,False
46097,"Miner County, SD",SD,61.0,9966.0,612.1,False,443.5,False
46099,"Minnehaha County, SD",SD,3214.0,898276.0,357.8,False,319.1,False
46101,"Moody County, SD",SD,105.0,29967.0,350.4,False,276.2,False
46103,"Pennington County, SD",SD,2150.0,515369.0,417.2,False,329.0,False
46105,"Perkins County, SD",SD,62.0,13001.0,476.9,False,336.9,False
46107,"Potter County, SD",SD,44.0,9627.0,457.0,False,278.9,False
46109,"Roberts County, SD",SD,249.0,47210.0,527.4,False,465.7,False
46111,"Sanborn County, SD",SD,40.0,10961.0,364.9,False,263.7,False
46113,"Shannon County, SD",SD,603.0,69824.0,863.6,False,1068.9,False
46115,"Spink County, SD",SD,140.0,28881.0,484.7,False,371.7,False
46117,"Stanley County, SD",SD,63.0,13883.0,453.8,False,312.9,False
46119,"Sully County, SD",SD,17.0,6316.0,,True,,True
46121,"Todd County, SD",SD,344.0,49247.0,698.5,False,857.1,False
46123,"Tripp County, SD",SD,122.0,24238.0,503.3,False,357.4,False
46125,"Turner County, SD",SD,170.0,37463.0,453.8,False,336.7,False
46127,"Union County, SD",SD,267.0,71026.0,375.9,False,270.7,False
46129,"Walworth County, SD",SD,121.0,24303.0,497.9,False,348.5,False
46135,"Yankton County, SD",SD,489.0,103837.0,470.9,False,353.5,False
46137,"Ziebach County, SD",SD,62.0,13356.0,464.2,False,486.5,False
47001,"Anderson County, TN",TN,2282.0,348880.0,654.1,False,473.4,False
47003,"Bedford County, TN",TN,1360.0,227515.0,597.8,False,494.2,False
47005,"Benton County, TN",TN,680.0,72819.0,933.8,False,619.5,False
47007,"Bledsoe County, TN",TN,398.0,68419.0,581.7,False,395.3,False
47009,"Blount County, TN",TN,3385.0,597860.0,566.2,False,404.1,False
47011,"Bradley County, TN",TN,2715.0,492303.0,551.5,False,427.6,False
47013,"Campbell County, TN",TN,1682.0,181778.0,925.3,False,657.4,False
47015,"Cannon County, TN",TN,493.0,65734.0,750.0,False,558.9,False
47017,"Carroll County, TN",TN,1033.0,127697.0,808.9,False,569.4,False
47019,"Carter County, TN",TN,1838.0,256565.0,716.4,False,487.6,False
47021,"Cheatham County, TN",TN,1236.0,190777.0,647.9,False,502.6,False
47023,"Chester County, TN",TN,451.0,80271.0,561.8,False,434.9,False
47025,"Claiborne County, TN",TN,1156.0,146679.0,788.1,False,558.6,False
47027,"Clay County, TN",TN,306.0,34447.0,888.3,False,591.2,False
47029,"Cocke County, TN",TN,1484.0,163561.0,907.3,False,630.0,False
47031,"Coffee County, TN",TN,1724.0,255842.0,673.9,False,523.0,False
47033,"Crockett County, TN",TN,427.0,66197.0,645.0,False,480.7,False
47035,"Cumberland County, TN",TN,1863.0,258239.0,721.4,False,443.9,False
47037,"Davidson County, TN",TN,14435.0,3278800.0,440.3,False,408.5,False
47039,"Decatur County, TN",TN,391.0,52557.0,744.0,False,483.9,False
47041,"DeKalb County, TN",TN,680.0,92017.0,739.0,False,544.4,False
47043,"Dickson County, TN",TN,1579.0,247095.0,639.0,False,505.4,False
47045,"Dyer County, TN",TN,1284.0,174271.0,736.8,False,559.4,False
47047,"Fayette County, TN",TN,1065.0,184290.0,577.9,False,387.7,False
47049,"Fentress County, TN",TN,703.0,83629.0,840.6,False,551.4,False
47051,"Franklin County, TN",TN,1204.0,191688.0,628.1,False,455.3,False
47053,"Gibson County, TN",TN,1634.0,226351.0,721.9,False,554.2,False
47055,"Giles County, TN",TN,923.0,134564.0,685.9,False,487.4,False
47057,"Grainger County, TN",TN,802.0,106963.0,749.8,False,520.4,False
47059,"Greene County, TN",TN,2405.0,314273.0,765.3,False,524.2,False
47061,"Grundy County, TN",TN,534.0,61270.0,871.6,False,615.6,False
47063,"Hamblen County, TN",TN,1962.0,296147.0,662.5,False,504.6,False
47065,"Hamilton County, TN",TN,8662.0,1675062.0,517.1,False,401.7,False
47067,"Hancock County, TN",TN,282.0,30374.0,928.4,False,663.5,False
47069,"Hardeman County, TN",TN,819.0,117920.0,694.5,False,513.5,False
47071,"Hardin County, TN",TN,1034.0,116403.0,888.3,False,603.9,False
47073,"Hawkins County, TN",TN,1927.0,259588.0,742.3,False,509.4,False
47075,"Haywood County, TN",TN,573.0,81614.0,702.1,False,521.9,False
47077,"Henderson County, TN",TN,929.0,129433.0,717.7,False,537.4,False
47079,"Henry County, TN",TN,1167.0,146323.0,797.6,False,518.6,False
47081,"Hickman County, TN",TN,811.0,115389.0,702.8,False,528.7,False
47083,"Houston County, TN",TN,286.0,37478.0,763.1,False,545.5,False
47085,"Humphreys County, TN",TN,619.0,84505.0,732.5,False,514.1,False
47087,"Jackson County, TN",TN,442.0,53285.0,829.5,False,517.1,False
47089,"Jefferson County, TN",TN,1610.0,247731.0,649.9,False,458.1,False
47091,"Johnson County, TN",TN,685.0,80889.0,846.8,False,567.3,False
47093,"Knox County, TN",TN,11224.0,2159109.0,519.8,False,430.7,False
47095,"Lake County, TN",TN,273.0,34546.0,790.3,False,634.5,False
47097,"Lauderdale County, TN",TN,840.0,122636.0,685.0,False,546.7,False
47099,"Lawrence County, TN",TN,1353.0,200547.0,674.7,False,517.9,False
47101,"Lewis County, TN",TN,421.0,55162.0,763.2,False,540.9,False
47103,"Lincoln County, TN",TN,1023.0,155702.0,657.0,False,481.4,False
47105,"Loudon County, TN",TN,1552.0,234384.0,662.2,False,424.8,False
47107,"McMinn County, TN",TN,1736.0,243597.0,712.7,False,518.2,False
47109,"McNairy County, TN",TN,975.0,118584.0,822.2,False,575.6,False
47111,"Macon County, TN",TN,762.0,112298.0,678.6,False,534.6,False
47113,"Madison County, TN",TN,2657.0,455353.0,583.5,False,464.7,False
47115,"Marion County, TN",TN,1031.0,131925.0,781.5,False,544.4,False
47117,"Marshall County, TN",TN,965.0,154667.0,623.9,False,477.4,False
47119,"Maury County, TN",TN,2343.0,432676.0,541.5,False,421.5,False
47121,"Meigs County, TN",TN,512.0,56218.0,910.7,False,619.4,False
47123,"Monroe County, TN",TN,1545.0,212769.0,726.1,False,504.8,False
47125,"Montgomery County, TN",TN,3914.0,969371.0,403.8,False,438.7,False
47127,"Moore County, TN",TN,169.0,28993.0,582.9,False,380.1,False
47129,"Morgan County, TN",TN,714.0,100410.0,711.1,False,542.6,False
47131,"Obion County, TN",TN,931.0,139129.0,669.2,False,470.2,False
47133,"Overton County, TN",TN,803.0,101535.0,790.9,False,540.0,False
47135,"Perry County, TN",TN,336.0,36536.0,919.6,False,628.0,False
47137,"Pickett County, TN",TN,166.0,22614.0,734.1,False,444.7,False
47139,"Polk County, TN",TN,641.0,77040.0,832.0,False,552.7,False
47141,"Putnam County, TN",TN,1954.0,360647.0,541.8,False,447.3,False
47143,"Rhea County, TN",TN,1096.0,151986.0,721.1,False,534.0,False
47145,"Roane County, TN",TN,1901.0,240325.0,791.0,False,517.0,False
47147,"Robertson County, TN",TN,1830.0,331162.0,552.6,False,441.1,False
47149,"Rutherford County, TN",TN,5637.0,1521117.0,370.6,False,366.7,False
47151,"Scott County, TN",TN,804.0,102812.0,782.0,False,622.2,False
47153,"Sequatchie County, TN",TN,444.0,68618.0,647.1,False,447.0,False
47155,"Sevier County, TN",TN,2795.0,451107.0,619.6,False,446.3,False
47157,"Shelby County, TN",TN,23781.0,4444334.0,535.1,False,473.2,False
47159,"Smith County, TN",TN,575.0,92445.0,622.0,False,469.3,False
47161,"Stewart County, TN",TN,428.0,61843.0,692.1,False,479.2,False
47163,"Sullivan County, TN",TN,4918.0,713016.0,689.7,False,472.6,False
47165,"Sumner County, TN",TN,3900.0,861971.0,452.5,False,358.4,False
47167,"Tipton County, TN",TN,1674.0,291030.0,575.2,False,476.3,False
47169,"Trousdale County, TN",TN,264.0,46079.0,572.9,False,486.3,False
47171,"Unicoi County, TN",TN,663.0,80078.0,827.9,False,543.3,False
47173,"Union County, TN",TN,649.0,90888.0,714.1,False,528.0,False
47175,"Van Buren County, TN",TN,244.0,26431.0,923.2,False,578.2,False
47177,"Warren County, TN",TN,1281.0,188876.0,678.2,False,514.9,False
47179,"Washington County, TN",TN,3522.0,591883.0,595.1,False,453.9,False
47181,"Wayne County, TN",TN,549.0,76523.0,717.4,False,504.6,False
47183,"Weakley County, TN",TN,943.0,154252.0,611.3,False,477.2,False
47185,"White County, TN",TN,924.0,123076.0,750.8,False,527.9,False
47187,"Williamson County, TN",TN,2608.0,1072421.0,243.2,False,211.1,False
47189,"Wilson County, TN",TN,2839.0,644400.0,440.6,False,345.7,False
48001,"Anderson County, TX",TX,1835.0,271713.0,675.3,False,554.1,False
48003,"Andrews County, TX",TX,309.0,86462.0,357.4,False,377.8,False
48005,"Angelina County, TX",TX,2249.0,407428.0,552.0,False,455.0,False
48007,"Aransas County, TX",TX,864.0,109110.0,791.9,False,484.5,False
48009,"Archer County, TX",TX,216.0,39763.0,543.2,False,388.0,False
48011,"Armstrong County, TX",TX,55.0,8532.0,644.6,False,447.1,False
48013,"Atascosa County, TX",TX,1051.0,232938.0,451.2,False,390.4,False
48015,"Austin County, TX",TX,647.0,137865.0,469.3,False,342.3,False
48017,"Bailey County, TX",TX,125.0,33059.0,378.1,False,359.5,False
48019,"Bandera County, TX",TX,600.0,100275.0,598.4,False,341.0,False
48021,"Bastrop County, TX",TX,1854.0,401412.0,461.9,False,367.9,False
48023,"Baylor County, TX",TX,143.0,15764.0,907.1,False,600.9,False
48025,"Bee County, TX",TX,721.0,155076.0,464.9,False,444.9,False
48027,"Bell County, TX",TX,6108.0,1667454.0,366.3,False,378.9,False
48029,"Bexar County, TX",TX,33870.0,9301612.0,364.1,False,349.4,False
48031,"Blanco County, TX",TX,263.0,52471.0,501.2,False,305.8,False
48033,"Borden County, TX",TX,16.0,2891.0,,True,,True
48035,"Bosque County, TX",TX,558.0,81907.0,681.3,False,437.2,False
48037,"Bowie County, TX",TX,2615.0,436283.0,599.4,False,482.4,False
48039,"Brazoria County, TX",TX,6119.0,1727540.0,354.2,False,325.1,False
48041,"Brazos County, TX",TX,2392.0,1073349.0,222.9,False,272.7,False
48043,"Brewster County, TX",TX,223.0,42082.0,529.9,False,373.6,False
48045,"Briscoe County, TX",TX,40.0,6674.0,599.3,False,359.7,False
48047,"Brooks County, TX",TX,184.0,32933.0,558.7,False,493.2,False
48049,"Brown County, TX",TX,1169.0,173583.0,673.5,False,492.3,False
48051,"Burleson County, TX",TX,531.0,82288.0,645.3,False,438.1,False
48053,"Burnet County, TX",TX,1101.0,213060.0,516.8,False,344.5,False
48055,"Caldwell County, TX",TX,963.0,198947.0,484.0,False,411.8,False
48057,"Calhoun County, TX",TX,491.0,100565.0,488.2,False,378.2,False
48059,"Callahan County, TX",TX,418.0,63187.0,661.5,False,454.6,False
48061,"Cameron County, TX",TX,6529.0,1991658.0,327.8,False,318.8,False
48063,"Camp County, TX",TX,353.0,59638.0,591.9,False,464.8,False
48065,"Carson County, TX",TX,132.0,27521.0,479.6,False,343.1,False
48067,"Cass County, TX",TX,972.0,136194.0,713.7,False,492.6,False
48069,"Castro County, TX",TX,143.0,35525.0,402.5,False,370.0,False
48071,"Chambers County, TX",TX,819.0,198190.0,413.2,False,379.1,False
48073,"Cherokee County, TX",TX,1382.0,242086.0,570.9,False,456.6,False
48075,"Childress County, TX",TX,162.0,33238.0,487.4,False,452.0,False
48077,"Clay County, TX",TX,297.0,47136.0,630.1,False,412.3,False
48079,"Cochran County, TX",TX,67.0,13284.0,504.4,False,449.7,False
48081,"Coke County, TX",TX,99.0,14472.0,684.1,False,419.0,False
48083,"Coleman County, TX",TX,297.0,37368.0,794.8,False,519.1,False
48085,"Collin County, TX",TX,10367.0,4670154.0,222.0,False,210.8,False
48087,"Collingsworth County, TX",TX,80.0,13693.0,584.2,False,467.7,False
48089,"Colorado County, TX",TX,517.0,95473.0,541.5,False,382.0,False
48091,"Comal County, TX",TX,2614.0,661130.0,395.4,False,286.7,False
48093,"Comanche County, TX",TX,366.0,60452.0,605.4,False,409.6,False
48095,"Concho County, TX",TX,79.0,16610.0,475.6,False,334.9,False
48097,"Cooke County, TX",TX,992.0,184993.0,536.2,False,397.7,False
48099,"Coryell County, TX",TX,1302.0,360790.0,360.9,False,388.6,False
48101,"Cottle County, TX",TX,50.0,6216.0,804.4,False,570.0,False
48103,"Crane County, TX",TX,96.0,22914.0,419.0,False,414.8,False
48105,"Crockett County, TX",TX,90.0,16638.0,540.9,False,428.3,False
48107,"Crosby County, TX",TX,179.0,26898.0,665.5,False,534.8,False
48109,"Culberson County, TX",TX,45.0,10039.0,448.3,False,332.0,False
48111,"Dallam County, TX",TX,131.0,34423.0,380.6,False,378.4,False
48113,"Dallas County, TX",TX,43204.0,12485710.0,346.0,False,341.9,False
48115,"Dawson County, TX",TX,306.0,60249.0,507.9,False,464.5,False
48117,"Deaf Smith County, TX",TX,344.0,88744.0,387.6,False,384.5,False
48119,"Delta County, TX",TX,176.0,24029.0,732.4,False,523.4,False
48121,"Denton County, TX",TX,9481.0,4025533.0,235.5,False,229.9,False
48123,"DeWitt County, TX",TX,560.0,92910.0,602.7,False,440.1,False
48125,"Dickens County, TX",TX,57.0,9900.0,575.8,False,396.9,False
48127,"Dimmit County, TX",TX,240.0,48991.0,489.9,False,424.9,False
48129,"Donley County, TX",TX,119.0,14982.0,794.3,False,555.5,False
48131,"Duval County, TX",TX,334.0,51718.0,645.8,False,566.9,False
48133,"Eastland County, TX",TX,591.0,82681.0,714.8,False,490.7,False
48135,"Ector County, TX",TX,3421.0,770226.0,444.2,False,480.7,False
48137,"Edwards County, TX",TX,59.0,8572.0,688.3,False,436.1,False
48139,"Ellis County, TX",TX,3177.0,828706.0,383.4,False,337.1,False
48141,"El Paso County, TX",TX,12759.0,3973161.0,321.1,False,316.3,False
48143,"Erath County, TX",TX,714.0,197374.0,361.7,False,333.9,False
48145,"Falls County, TX",TX,442.0,79611.0,555.2,False,423.4,False
48147,"Fannin County, TX",TX,1097.0,159217.0,689.0,False,502.4,False
48149,"Fayette County, TX",TX,542.0,111766.0,484.9,False,315.0,False
48151,"Fisher County, TX",TX,81.0,16953.0,477.8,False,333.5,False
48153,"Floyd County, TX",TX,123.0,26527.0,463.7,False,378.8,False
48155,"Foard County, TX",TX,42.0,5165.0,813.2,False,580.0,False
48157,"Fort Bend County, TX",TX,8693.0,3682648.0,236.1,False,218.4,False
48159,"Franklin County, TX",TX,288.0,48688.0,591.5,False,430.5,False
48161,"Freestone County, TX",TX,532.0,90297.0,589.2,False,434.1,False
48163,"Frio County, TX",TX,400.0,92578.0,432.1,False,442.7,False
48165,"Gaines County, TX",TX,310.0,99512.0,311.5,False,361.3,False
48167,"Galveston County, TX",TX,7419.0,1577252.0,470.4,False,388.6,False
48169,"Garza County, TX",TX,118.0,30385.0,388.3,False,396.0,False
48171,"Gillespie County, TX",TX,554.0,114347.0,484.5,False,285.6,False
48173,"Glasscock County, TX",TX,13.0,6381.0,,True,,True
48175,"Goliad County, TX",TX,205.0,34354.0,596.7,False,400.9,False
48177,"Gonzales County, TX",TX,493.0,96210.0,512.4,False,416.3,False
48179,"Gray County, TX",TX,638.0,103932.0,613.9,False,520.8,False
48181,"Grayson County, TX",TX,3494.0,607669.0,575.0,False,437.1,False
48183,"Gregg County, TX",TX,3227.0,577375.0,558.9,False,484.5,False
48185,"Grimes County, TX",TX,787.0,131318.0,599.3,False,447.1,False
48187,"Guadalupe County, TX",TX,2727.0,753365.0,362.0,False,315.0,False
48189,"Hale County, TX",TX,693.0,159756.0,433.8,False,411.8,False
48191,"Hall County, TX",TX,86.0,13596.0,632.5,False,424.9,False
48193,"Hamilton County, TX",TX,296.0,36605.0,808.6,False,561.7,False
48195,"Hansford County, TX",TX,114.0,25553.0,446.1,False,401.7,False
48197,"Hardeman County, TX",TX,124.0,17694.0,700.8,False,511.7,False
48199,"Hardin County, TX",TX,1477.0,265246.0,556.8,False,442.3,False
48201,"Harris County, TX",TX,73341.0,22308439.0,328.8,False,325.9,False
48203,"Harrison County, TX",TX,1781.0,311030.0,572.6,False,455.6,False
48205,"Hartley County, TX",TX,73.0,26671.0,273.7,False,241.1,False
48207,"Haskell County, TX",TX,160.0,25702.0,622.5,False,443.5,False
48209,"Hays County, TX",TX,2748.0,1026495.0,267.7,False,261.6,False
48211,"Hemphill County, TX",TX,78.0,18841.0,414.0,False,379.5,False
48213,"Henderson County, TX",TX,2766.0,368011.0,751.6,False,513.7,False
48215,"Hidalgo County, TX",TX,10879.0,4081034.0,266.6,False,292.5,False
48217,"Hill County, TX",TX,1047.0,162888.0,642.8,False,454.4,False
48219,"Hockley County, TX",TX,556.0,108600.0,512.0,False,460.6,False
48221,"Hood County, TX",TX,1476.0,262127.0,563.1,False,371.1,False
48223,"Hopkins County, TX",TX,938.0,168898.0,555.4,False,424.5,False
48225,"Houston County, TX",TX,666.0,103355.0,644.4,False,446.7,False
48227,"Howard County, TX",TX,987.0,172803.0,571.2,False,515.9,False
48229,"Hudspeth County, TX",TX,66.0,20108.0,328.2,False,282.1,False
48231,"Hunt County, TX",TX,2472.0,440206.0,561.6,False,448.8,False
48233,"Hutchinson County, TX",TX,611.0,99337.0,615.1,False,506.0,False
48235,"Irion County, TX",TX,28.0,6966.0,402.0,False,273.5,False
48237,"Jack County, TX",TX,243.0,41083.0,591.5,False,465.7,False
48239,"Jackson County, TX",TX,363.0,68035.0,533.5,False,428.6,False
48241,"Jasper County, TX",TX,1103.0,163738.0,673.6,False,499.3,False
48243,"Jeff Davis County, TX",TX,46.0,9712.0,473.6,False,239.1,False
48245,"Jefferson County, TX",TX,6303.0,1193663.0,528.0,False,458.5,False
48247,"Jim Hogg County, TX",TX,111.0,24160.0,459.4,False,412.4,False
48249,"Jim Wells County, TX",TX,1059.0,191691.0,552.5,False,487.2,False
48251,"Johnson County, TX",TX,3700.0,792566.0,466.8,False,392.4,False
48253,"Jones County, TX",TX,435.0,93248.0,466.5,False,400.0,False
48255,"Karnes County, TX",TX,325.0,71535.0,454.3,False,409.3,False
48257,"Kaufman County, TX",TX,2617.0,592528.0,441.7,False,402.3,False
48259,"Kendall County, TX",TX,661.0,202558.0,326.3,False,239.3,False
48261,"Kenedy County, TX",TX,11.0,1911.0,,True,,True
48263,"Kent County, TX",TX,15.0,3238.0,,True,,True
48265,"Kerr County, TX",TX,1373.0,226048.0,607.4,False,386.9,False
48267,"Kimble County, TX",TX,118.0,19133.0,616.7,False,404.6,False
48271,"Kinney County, TX",TX,69.0,16051.0,429.9,False,317.7,False
48273,"Kleberg County, TX",TX,688.0,147500.0,466.4,False,495.1,False
48275,"Knox County, TX",TX,113.0,16862.0,670.1,False,523.9,False
48277,"Lamar County, TX",TX,1522.0,228232.0,666.9,False,505.4,False
48279,"Lamb County, TX",TX,321.0,60368.0,531.7,False,457.6,False
48281,"Lampasas County, TX",TX,501.0,96638.0,518.4,False,373.1,False
48283,"La Salle County, TX",TX,148.0,35677.0,414.8,False,410.6,False
48285,"Lavaca County, TX",TX,452.0,89433.0,505.4,False,338.2,False
48287,"Lee County, TX",TX,390.0,78861.0,494.5,False,372.3,False
48289,"Leon County, TX",TX,524.0,77423.0,676.8,False,456.5,False
48291,"Liberty County, TX",TX,2419.0,399687.0,605.2,False,522.0,False
48293,"Limestone County, TX",TX,667.0,108055.0,617.3,False,466.8,False
48295,"Lipscomb County, TX",TX,65.0,15671.0,414.8,False,325.4,False
48297,"Live Oak County, TX",TX,271.0,55315.0,489.9,False,367.9,False
48299,"Llano County, TX",TX,671.0,88118.0,761.5,False,407.4,False
48303,"Lubbock County, TX",TX,6311.0,1445100.0,436.7,False,436.0,False
48305,"Lynn County, TX",TX,148.0,26808.0,552.1,False,461.9,False
48307,"McCulloch County, TX",TX,260.0,36523.0,711.9,False,472.5,False
48309,"McLennan County, TX",TX,5081.0,1178330.0,431.2,False,392.5,False
48311,"McMullen County, TX",TX,14.0,3391.0,,True,,True
48313,"Madison County, TX",TX,346.0,66203.0,522.6,False,469.4,False
48315,"Marion County, TX",TX,432.0,44912.0,961.9,False,591.3,False
48317,"Martin County, TX",TX,131.0,27178.0,482.0,False,465.6,False
48319,"Mason County, TX",TX,84.0,18197.0,461.6,False,287.3,False
48321,"Matagorda County, TX",TX,1019.0,171266.0,595.0,False,478.7,False
48323,"Maverick County, TX",TX,928.0,276456.0,335.7,False,342.4,False
48325,"Medina County, TX",TX,1059.0,233833.0,452.9,False,354.6,False
48327,"Menard County, TX",TX,66.0,9136.0,722.4,False,468.3,False
48329,"Midland County, TX",TX,2789.0,800105.0,348.6,False,365.2,False
48331,"Milam County, TX",TX,686.0,113442.0,604.7,False,441.6,False
48333,"Mills County, TX",TX,148.0,21446.0,690.1,False,420.8,False
48335,"Mitchell County, TX",TX,218.0,40260.0,541.5,False,487.9,False
48337,"Montague County, TX",TX,627.0,88415.0,709.2,False,488.2,False
48339,"Montgomery County, TX",TX,9737.0,2726201.0,357.2,False,308.2,False
48341,"Moore County, TX",TX,390.0,103908.0,375.3,False,395.2,False
48343,"Morris County, TX",TX,433.0,56077.0,772.2,False,563.4,False
48345,"Motley County, TX",TX,43.0,5189.0,828.7,False,513.6,False
48347,"Nacogdoches County, TX",TX,1379.0,308850.0,446.5,False,412.7,False
48349,"Navarro County, TX",TX,1367.0,228014.0,599.5,False,479.1,False
48351,"Newton County, TX",TX,451.0,63652.0,708.5,False,503.9,False
48353,"Nolan County, TX",TX,440.0,68469.0,642.6,False,520.1,False
48355,"Nueces County, TX",TX,7744.0,1702159.0,455.0,False,397.7,False
48357,"Ochiltree County, TX",TX,171.0,48652.0,351.5,False,349.7,False
48359,"Oldham County, TX",TX,34.0,9885.0,344.0,False,285.8,False
48361,"Orange County, TX",TX,2575.0,392972.0,655.3,False,525.3,False
48363,"Palo Pinto County, TX",TX,852.0,131503.0,647.9,False,462.3,False
48365,"Panola County, TX",TX,658.0,107888.0,609.9,False,460.0,False
48367,"Parker County, TX",TX,2838.0,630959.0,449.8,False,347.8,False
48369,"Parmer County, TX",TX,159.0,45796.0,347.2,False,329.1,False
48371,"Pecos County, TX",TX,290.0,74873.0,387.3,False,350.1,False
48373,"Polk County, TX",TX,1715.0,230674.0,743.5,False,500.8,False
48375,"Potter County, TX",TX,3123.0,568378.0,549.5,False,521.4,False
48377,"Presidio County, TX",TX,98.0,30721.0,319.0,False,249.5,False
48379,"Rains County, TX",TX,380.0,53419.0,711.4,False,436.0,False
48381,"Randall County, TX",TX,2452.0,630562.0,388.9,False,332.6,False
48383,"Reagan County, TX",TX,68.0,17830.0,381.4,False,378.1,False
48385,"Real County, TX",TX,129.0,14941.0,863.4,False,479.2,False
48387,"Red River County, TX",TX,444.0,54470.0,815.1,False,528.9,False
48389,"Reeves County, TX",TX,292.0,72367.0,403.5,False,411.7,False
48391,"Refugio County, TX",TX,213.0,32355.0,658.3,False,471.0,False
48393,"Roberts County, TX",TX,21.0,4192.0,501.0,False,359.5,False
48395,"Robertson County, TX",TX,468.0,78093.0,599.3,False,453.5,False
48397,"Rockwall County, TX",TX,1273.0,463400.0,274.7,False,245.6,False
48399,"Runnels County, TX",TX,289.0,46757.0,618.1,False,438.4,False
48401,"Rusk County, TX",TX,1335.0,249379.0,535.3,False,421.1,False
48403,"Sabine County, TX",TX,416.0,45510.0,914.1,False,534.5,False
48405,"San Augustine County, TX",TX,298.0,36511.0,816.2,False,542.7,False
48407,"San Jacinto County, TX",TX,901.0,129032.0,698.3,False,478.1,False
48409,"San Patricio County, TX",TX,1673.0,315797.0,529.8,False,453.3,False
48411,"San Saba County, TX",TX,139.0,26867.0,517.4,False,353.8,False
48413,"Schleicher County, TX",TX,60.0,13942.0,430.4,False,321.0,False
48415,"Scurry County, TX",TX,386.0,79689.0,484.4,False,425.8,False
48417,"Shackelford County, TX",TX,55.0,15019.0,366.2,False,257.4,False
48419,"Shelby County, TX",TX,738.0,117782.0,626.6,False,503.7,False
48421,"Sherman County, TX",TX,53.0,14267.0,371.5,False,317.5,False
48423,"Smith County, TX",TX,4759.0,1057488.0,450.0,False,374.7,False
48425,"Somervell County, TX",TX,192.0,41084.0,467.3,False,345.7,False
48427,"Starr County, TX",TX,997.0,305438.0,326.4,False,351.4,False
48429,"Stephens County, TX",TX,277.0,43412.0,638.1,False,475.9,False
48431,"Sterling County, TX",TX,26.0,6122.0,424.7,False,352.2,False
48433,"Stonewall County, TX",TX,37.0,5997.0,617.0,False,399.9,False
48435,"Sutton County, TX",TX,62.0,17678.0,350.7,False,253.0,False
48437,"Swisher County, TX",TX,171.0,34166.0,500.5,False,421.6,False
48439,"Tarrant County, TX",TX,33357.0,9802525.0,340.3,False,323.8,False
48441,"Taylor County, TX",TX,3265.0,639430.0,510.6,False,483.7,False
48443,"Terrell County, TX",TX,33.0,3564.0,925.9,False,698.0,False
48445,"Terry County, TX",TX,333.0,58588.0,568.4,False,506.8,False
48447,"Throckmorton County, TX",TX,48.0,6604.0,726.8,False,443.3,False
48449,"Titus County, TX",TX,676.0,154363.0,437.9,False,393.6,False
48451,"Tom Green County, TX",TX,2381.0,552096.0,431.3,False,381.8,False
